captured_at,capture_season,capture_week,source,year,throughSeasonType,throughWeek,team,conference,overall,offense,defense,offensePlays,defensePlays,modelVersion
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,UTSA,American Athletic,0.41,-2.11,-2.52,115,151,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Illinois,Big Ten,0.23,6.19,5.95,111,123,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Clemson,ACC,0.19,-4.57,-4.76,166,196,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Virginia,ACC,0.15,0.59,0.44,132,105,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Tulane,American Athletic,0.11,-0.75,-0.86,163,212,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Purdue,Big Ten,-0.13,8.74,8.88,126,138,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Louisiana,Sun Belt,-0.38,-2.2,-1.82,111,128,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Cincinnati,Big 12,-0.55,2.35,2.9,137,123,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Liberty,Conference USA,-0.58,2.45,3.03,123,91,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Troy,Sun Belt,-0.64,-2.2,-1.56,137,117,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,UCF,Big 12,-0.77,-4.36,-3.6,108,154,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Old Dominion,Sun Belt,-1.39,-9.24,-7.84,91,127,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Georgia Tech,ACC,-1.48,-0.41,1.07,124,140,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,North Texas,American Athletic,-1.7,7.34,9.04,189,172,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Miami (OH),Mid-American,-1.81,4.23,6.04,93,128,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Western Michigan,Mid-American,-1.82,-2.62,-0.81,130,109,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Michigan State,Big Ten,-1.85,-1.81,0.04,189,157,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Georgia State,Sun Belt,-1.91,2.08,3.99,151,111,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,New Mexico,Mountain West,-2.77,-5.41,-2.64,115,82,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Sam Houston,Conference USA,-3.05,-3.11,-0.06,134,138,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Oklahoma State,Big 12,-3.23,-6.17,-2.94,169,116,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Kansas,Big 12,-3.24,-3.43,-0.19,137,136,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Delaware,Conference USA,-3.24,-2.88,0.36,130,130,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,App State,Sun Belt,-3.36,-0.81,2.56,146,130,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,UAB,American Athletic,-3.47,-4.59,-1.12,190,175,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,San José State,Mountain West,-3.47,-5.73,-2.26,182,194,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Central Michigan,Mid-American,-3.47,-0.83,2.64,90,115,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Army,American Athletic,-3.56,2.02,5.58,62,55,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Minnesota,Big Ten,-3.68,-3.32,0.37,106,100,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Syracuse,ACC,-3.76,-6.38,-2.62,153,120,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,San Diego State,Pac-12,-3.81,-8.73,-4.92,132,139,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Florida State,ACC,-3.9,4.07,7.97,195,197,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Rutgers,Big Ten,-3.93,0.81,4.74,184,186,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Temple,American Athletic,-4.18,0.59,4.77,114,135,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Utah State,Pac-12,-4.38,-5.01,-0.63,90,128,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Nevada,Mountain West,-4.47,-1.08,3.38,100,135,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Florida International,Conference USA,-4.79,-8.88,-4.09,229,191,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Florida Atlantic,American Athletic,-4.9,-2.83,2.07,191,162,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Stanford,ACC,-5.05,0.06,5.11,149,182,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Colorado,Big 12,-5.57,-4.12,1.45,124,108,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Oregon State,Pac-12,-5.65,-4.27,1.38,144,146,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,North Carolina,ACC,-5.72,-3.4,2.32,125,134,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Navy,American Athletic,-5.96,-2.94,3.02,46,67,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Ohio,Mid-American,-6.24,2.22,8.46,180,207,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,South Alabama,Sun Belt,-6.37,4.19,10.56,142,109,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Jacksonville State,Conference USA,-6.52,-2.11,4.42,153,186,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Boston College,ACC,-6.55,-4.18,2.37,128,127,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Georgia Southern,Sun Belt,-6.79,-5.08,1.71,138,121,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Arizona State,Big 12,-6.82,-7.44,-0.62,125,126,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Washington State,Pac-12,-7.11,-8.04,-0.93,93,124,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Marshall,Sun Belt,-7.25,2.48,9.73,166,171,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Hawai'i,Mountain West,-7.93,-6.24,1.69,223,200,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,California,ACC,-7.96,-7.09,0.88,145,136,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Louisiana Tech,Sun Belt,-7.98,-10.63,-2.64,112,136,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Charlotte,American Athletic,-7.99,-7.03,0.95,103,119,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Kennesaw State,Conference USA,-8.13,-2,6.13,91,124,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,UNLV,Mountain West,-8.68,-7.08,1.6,198,181,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Wyoming,Mountain West,-9.08,-3.05,6.03,109,132,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Colorado State,Pac-12,-9.33,-2,7.33,108,92,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,NC State,ACC,-9.35,-2.14,7.22,115,117,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Rice,American Athletic,-9.71,-6.54,3.17,86,92,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Arkansas,SEC,-9.79,-3.69,6.1,81,86,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Sacramento State,Mid-American,-10.57,-9.38,1.18,152,163,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,New Mexico State,Conference USA,-10.92,-5.37,5.55,131,139,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Buffalo,Mid-American,-11.83,-7.45,4.38,106,119,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Missouri State,Conference USA,-12.08,-3.52,8.57,88,136,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Arkansas State,Sun Belt,-12.54,-4.29,8.26,109,129,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Akron,Mid-American,-12.65,-10.24,2.41,96,104,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Southern Miss,Sun Belt,-13.36,-8.47,4.89,94,124,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Eastern Michigan,Mid-American,-13.55,-8.66,4.89,226,250,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,UL Monroe,Sun Belt,-15.03,-7.53,7.5,93,117,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,UTEP,Mountain West,-15.51,-6.52,8.99,66,91,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Northern Illinois,Mountain West,-16.02,-7.09,8.93,72,97,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Ball State,Mid-American,-16.4,-5.16,11.24,75,101,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Bowling Green,Mid-American,-18.53,-8.74,9.79,53,79,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Kent State,Mid-American,-19.07,-9.89,9.17,60,76,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Western Kentucky,Conference USA,-22.33,-11.27,11.05,145,117,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Alabama,SEC,23.47,10.11,-13.36,182,148,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Notre Dame,FBS Independents,21.86,8.62,-13.24,156,122,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Ohio State,Big Ten,21.38,8.1,-13.28,147,139,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Mississippi State,SEC,20.33,14.63,-5.7,162,168,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Penn State,Big Ten,18.16,9.18,-8.98,142,116,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Georgia,SEC,16.88,9.42,-7.46,75,67,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,LSU,SEC,16.84,2.4,-14.44,198,138,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Missouri,SEC,16.07,4.16,-11.9,117,136,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,BYU,Big 12,15.45,11,-4.45,96,103,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,UCLA,Big Ten,13.36,9.86,-3.51,199,197,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Indiana,Big Ten,12.73,6.35,-6.38,93,108,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Nebraska,Big Ten,12.67,7.8,-4.87,113,84,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Michigan,Big Ten,12.46,3.47,-8.99,163,161,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Miami,ACC,11.94,7.61,-4.33,110,96,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Tennessee,SEC,11.74,8.25,-3.49,122,107,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Florida,SEC,11.72,9.89,-1.82,115,123,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,USC,Big Ten,11.71,13.43,1.72,232,171,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Utah,Big 12,11.11,7.01,-4.1,90,74,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Duke,ACC,10.25,3.02,-7.23,196,166,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Oklahoma,SEC,9.98,-0.33,-10.31,152,148,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Iowa State,Big 12,9.95,3.75,-6.21,93,90,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Kansas State,Big 12,9.48,4.92,-4.56,126,95,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Ole Miss,SEC,8.95,11.86,2.91,193,180,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Texas,SEC,8.55,2.41,-6.14,202,142,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,South Florida,American Athletic,8.53,4.53,-4,111,137,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Iowa,Big Ten,8.34,-0.01,-8.34,109,74,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Pittsburgh,ACC,8.27,1.5,-6.77,183,160,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Vanderbilt,SEC,8.21,3.51,-4.7,124,145,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Louisville,ACC,8.13,7.53,-0.6,127,154,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Fresno State,Pac-12,8.06,1.19,-6.87,130,134,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,James Madison,Sun Belt,7.39,2.77,-4.62,123,143,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Texas Tech,Big 12,7.33,5.67,-1.66,132,146,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Washington,Big Ten,6.94,-1.96,-8.9,136,113,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Auburn,SEC,5.69,1.83,-3.86,206,214,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Wake Forest,ACC,5.44,2.7,-2.74,176,184,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,North Dakota State,Mountain West,4.64,1.02,-3.62,168,167,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Maryland,Big Ten,4.49,5.41,0.92,129,120,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Arizona,Big 12,4.06,6,1.94,109,107,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Texas State,Pac-12,3.93,10.63,6.7,186,209,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Oregon,Big Ten,3.89,-1.74,-5.63,123,150,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,TCU,Big 12,3.73,-4.05,-7.78,137,108,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Massachusetts,Mid-American,3.47,0.8,-2.66,63,49,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Baylor,Big 12,3.46,1.52,-1.95,165,150,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,South Carolina,SEC,3.45,3.74,0.29,114,91,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Texas A&M,SEC,3.39,-0.97,-4.36,203,136,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Wisconsin,Big Ten,3.02,2.25,-0.77,102,102,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,East Carolina,American Athletic,2.99,-1.99,-4.98,162,192,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Tulsa,American Athletic,2.86,-0.9,-3.75,128,148,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Virginia Tech,ACC,2.54,5.36,2.82,137,93,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Northwestern,Big Ten,2.49,0.99,-1.5,55,50,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,SMU,ACC,1.96,3.48,1.52,145,126,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,UConn,FBS Independents,1.95,-0.35,-2.31,102,118,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Middle Tennessee,Conference USA,1.89,-0.6,-2.49,136,118,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Houston,Big 12,1.72,4.07,2.35,147,131,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Air Force,Mountain West,1.57,5.53,3.96,66,60,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Toledo,Mid-American,1.16,2.76,1.59,113,153,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Memphis,American Athletic,1.13,7.05,5.92,172,211,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Coastal Carolina,Sun Belt,0.99,3.66,2.67,125,138,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Kentucky,SEC,0.89,-3.16,-4.05,113,140,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Boise State,Pac-12,0.81,3.45,2.64,140,114,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,West Virginia,Big 12,0.7,1.56,0.87,143,134,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,UTSA,American Athletic,0.41,-2.11,-2.52,115,151,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Illinois,Big Ten,0.23,6.19,5.95,111,123,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Clemson,ACC,0.19,-4.57,-4.76,166,196,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Virginia,ACC,0.15,0.59,0.44,132,105,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Tulane,American Athletic,0.11,-0.75,-0.86,163,212,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Purdue,Big Ten,-0.13,8.74,8.88,126,138,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Louisiana,Sun Belt,-0.38,-2.2,-1.82,111,128,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Cincinnati,Big 12,-0.55,2.35,2.9,137,123,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Liberty,Conference USA,-0.58,2.45,3.03,123,91,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Troy,Sun Belt,-0.64,-2.2,-1.56,137,117,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,UCF,Big 12,-0.77,-4.36,-3.6,108,154,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Old Dominion,Sun Belt,-1.39,-9.24,-7.84,91,127,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Georgia Tech,ACC,-1.48,-0.41,1.07,124,140,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,North Texas,American Athletic,-1.7,7.34,9.04,189,172,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Miami (OH),Mid-American,-1.81,4.23,6.04,93,128,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Western Michigan,Mid-American,-1.82,-2.62,-0.81,130,109,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Michigan State,Big Ten,-1.85,-1.81,0.04,189,157,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Georgia State,Sun Belt,-1.91,2.08,3.99,151,111,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,New Mexico,Mountain West,-2.77,-5.41,-2.64,115,82,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Sam Houston,Conference USA,-3.05,-3.11,-0.06,134,138,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Oklahoma State,Big 12,-3.23,-6.17,-2.94,169,116,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Kansas,Big 12,-3.24,-3.43,-0.19,137,136,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Delaware,Conference USA,-3.24,-2.88,0.36,130,130,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,App State,Sun Belt,-3.36,-0.81,2.56,146,130,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,UAB,American Athletic,-3.47,-4.59,-1.12,190,175,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,San José State,Mountain West,-3.47,-5.73,-2.26,182,194,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Central Michigan,Mid-American,-3.47,-0.83,2.64,90,115,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Army,American Athletic,-3.56,2.02,5.58,62,55,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Minnesota,Big Ten,-3.68,-3.32,0.37,106,100,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Syracuse,ACC,-3.76,-6.38,-2.62,153,120,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,San Diego State,Pac-12,-3.81,-8.73,-4.92,132,139,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Florida State,ACC,-3.9,4.07,7.97,195,197,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Rutgers,Big Ten,-3.93,0.81,4.74,184,186,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Temple,American Athletic,-4.18,0.59,4.77,114,135,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Utah State,Pac-12,-4.38,-5.01,-0.63,90,128,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Nevada,Mountain West,-4.47,-1.08,3.38,100,135,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Florida International,Conference USA,-4.79,-8.88,-4.09,229,191,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Florida Atlantic,American Athletic,-4.9,-2.83,2.07,191,162,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Stanford,ACC,-5.05,0.06,5.11,149,182,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Colorado,Big 12,-5.57,-4.12,1.45,124,108,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Oregon State,Pac-12,-5.65,-4.27,1.38,144,146,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,North Carolina,ACC,-5.72,-3.4,2.32,125,134,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Navy,American Athletic,-5.96,-2.94,3.02,46,67,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Ohio,Mid-American,-6.24,2.22,8.46,180,207,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,South Alabama,Sun Belt,-6.37,4.19,10.56,142,109,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Jacksonville State,Conference USA,-6.52,-2.11,4.42,153,186,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Boston College,ACC,-6.55,-4.18,2.37,128,127,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Georgia Southern,Sun Belt,-6.79,-5.08,1.71,138,121,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Arizona State,Big 12,-6.82,-7.44,-0.62,125,126,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Washington State,Pac-12,-7.11,-8.04,-0.93,93,124,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Marshall,Sun Belt,-7.25,2.48,9.73,166,171,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Hawai'i,Mountain West,-7.93,-6.24,1.69,223,200,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,California,ACC,-7.96,-7.09,0.88,145,136,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Louisiana Tech,Sun Belt,-7.98,-10.63,-2.64,112,136,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Charlotte,American Athletic,-7.99,-7.03,0.95,103,119,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Kennesaw State,Conference USA,-8.13,-2,6.13,91,124,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,UNLV,Mountain West,-8.68,-7.08,1.6,198,181,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Wyoming,Mountain West,-9.08,-3.05,6.03,109,132,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Colorado State,Pac-12,-9.33,-2,7.33,108,92,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,NC State,ACC,-9.35,-2.14,7.22,115,117,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Rice,American Athletic,-9.71,-6.54,3.17,86,92,core-preseason-v1
